CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,imagAPI,OCRSearch,theta_080,theta_099,PercentEspAcerto
41,LC,68624,A,"30,0",0,,"1,7516","-0,24965","0,17322",Amarela,PROVA AMARELA REGULAR,,"0,0",2019,"475,03161430358887",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/68624.png,"Questão 41
Os tipos cheios de si
O cl é encontrar quem nunca cruzou com (ou se passou po) um desses oie

O TURISTA EM A ÚNICA BEM-AMADA
TEMPO INTEGRAL Só ela temo parceiro
Posta o ano inteiro mai especial, Porque
fotos das férias (deste momentos a dois são

“e de outros anos) mesmo para divulgar.
Parece viver viajando.

O BALADEIRO O EXIBIDO HUMILDE
VIDA LOUCA. Ele (acha que)

Quase dá para disfarça ao dar dicas
escutar o Uhuuul”, do próprio sucesso,
pelas fotos de bebidas. Não engana ninguém.

e pistas de dança

O BEM RELACIONADO O GOURMET
DE OCASIÃO. DE APARÊNCIAS
Descobriu quem é o Por que ir a um

“amoso” que aparece restaurante se
ná foto naquela hora ninguém souber?

1! Mas não deixa passar. É clique no prato.
AMÃE O(A) LINDO(A) DEMAIS.

ORGULHOSA DEMAIS
Faz questão de contar
todas as gracinhas.

Aé as que só tem

graça para à mãe

PARA NÃO MOSTRAR
Acha que o dia de

cabelo bom desculpa

um autorretrato (selo)
Quem nunca, não 6?

Disponível em: htp:/epoca globo.com. Acesso em: 20 mar. 2014.

O exposição exagerada dos indivíduos.

O comicidade ingênua dos usuários.

O engajamento social das pessoas.

O disfarce do sujeito por meio de avatares.
Q autocrítica dos internautas.
","540,2486324310303","726,3939380645752","58,66"
42,LC,96525,A,"28,0",0,,"3,89027","0,76252","0,11963",Amarela,PROVA AMARELA REGULAR,,"0,0",2019,"576,2498378753662",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/96525.png,"Questão 42
O que é software livre
Software livre é qualquer programa de computador construído de forma colaborativa, via intemet, por uma
comunidade internacional de desenvolvedores independentes. São centenas de milhares de hackers, que negam
sua associação com os “violadores de segurança”. Esses desenvolvedores de software se recusam a reconhecer
o significado pejorativo do termo e continuam usando a palavra hacker para indicar “alguém que ama programar e
que gosta de ser hábil e engenhoso”. Além disso, esses programas são entregues à comunidade com o código fonte
aberto e disponível, permitindo que a ideia original possa ser aperfeiçoada e devolvida novamente à comunidade.
Nos programas convencionais, o código de programação é secreto e de propriedade da empresa que o desenvolveu,
“sendo quase impossível decifrar a programação.
O que está em jogo é o controle da inovação tecnológica. Software livre é uma questão de liberdade de expressão
e não apenas uma relação econômica. Hoje existem milhares de programas alternativos construídos dessa forma
e uma comunidade de usuários com milhões de membros no mundo.
BRANCO, M. Software lvre e desenvolvimento social e económico. In: CASTELLS, M.; CARDOSO, G. (Org).
A sociedade em rede: do conhecimento à acção polca. Lisboa: imprensa Nacional, 2005 (adaptado)

(9 democratiza o acesso a produtos construídos coletivamente.
O complexífica os sistemas operacionais disponíveis no mercado.
O qualifica um maior número de pessoas para o uso de tecnologias.

O possibilita a coleta de dados confidenciais para seus desenvolvedores.
Q insere profissionalmente os hackers na área de inovação tecnológica.

","607,7234745025635","691,0603046417236","55,98"
42,LC,96909,E,"4,0",0,,"1,95791","-0,06095","0,0568",Amarela,PROVA AMARELA PPL,,"0,0",2019,"493,90482902526855",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/96909.png,"Disponível em: htpconlineinteratvidade ne 10 uol com br.
Acesso em: 17 set 2015.

Ao relacionar o problema da seca à inclusão digital,

essa charge faz uma crítica a respeito da

O dificuldade na distribuição de computadores nas
áreas rurais.

O capacidade das tecnologias em aproximar realidades
distantes.

O possibilidade de uso do computador como solução
de problemas sociais.

O ausência de políticas públicas para o acesso da
população a computadores.

O escolha das prioridades no atendimento às reais
necessidades da população.

","560,9481334686279","725,5833148956299","52,84"
43,LC,83841,D,"30,0",0,,"1,7332","0,41007","0,17919",Amarela,PROVA AMARELA PPL,,"0,0",2019,"541,0091876983643",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/83841.png,"Questão 43

De vez em quando, nas redes sociais, a gente se pega compartilhando notícias falsas, fotos modificadas,
boatos de todo tipo. O problema é quando a matéria é falsa. É, pior ainda, se é uma matéria falsa que não foi criada
por motivos humorísticos ou literários (sim, considero o “jornalismo ficcional” uma interessante forma de literatura),
mas para prejudicar a imagem de algum partido ou de algum político, não importa de que posição ou tendência.
Inventa-se uma arbivariedade ou a, joga-se nas redes sociais e aguarda-se o resultado. Nesse caso, a
multiplicação da notícia falsa (que está sempre sujeita a ser denunciada juridicamente como injúria, calúnia ou
difamação) se dá em várias direções.

Antes de curtir, comentar ou compartilhar, procuro checar as fontes, ir aos links originais.

TAVARES, B. Disponivel em: wir cartafundamental com br. Acesso em: 20 jan. 2015 (adaptado).

O texto expõe a preocupação de uma leitora de notícias on-line de que o compartilhamento de conteúdos falsos.
pode ter como consequência a
O displicência natural das pessoas que navegam pela internet.
O desconstrução das relações entre jornalismo e literatura.
O impossibilidade de identificação da origem dos textos.
O disseminação de ações criminosas na intemet.
O obtenção de maior popularidade nas redes.
","606,3597202301025","794,6102619171143","58,96"
43,LC,118232,E,"16,0",0,,"0,78671","1,66055","0,07838",Amarela,PROVA AMARELA REGULAR,,"0,0",2019,"666,0597324371338",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/118232.png,"Questão 43

Aviagem
Que coisas devo levar

nesta viagem em que partes?

As cartas de navegação só servem
a quem fica.

Com que mapas desvendar

um continente

que falta?

Estrangeira do teu corpo

tão comum

quantas línguas aprender

para calar-me?

Também quem fica

procura

um oriente.

Também

a quem fica

cabe uma paisagem nova

e a travessia insone do desconhecido
e a alegria difícil da descoberta.

O que levas do que fica,

o que, do que levas, retiro?

MARQUES, A M In: SANTANNA, A. (Org ) Rua Aribau.
Porto Alegre: Tag, 2018.

Aviagem e a ausência remetem a um repertório poético
tradicional. No poema, a voz lírica dialoga com essa

tradição, repercutindo a

saudade como experiência de apatia.
presença da fragmentação da identidade.
negação do desejo como expressão de culpa.
persistência da memória na valorização
do passado.

revelação de rumos projetada
da solidão.

pela vivência
","829,1618824005127","1239,66383934021","53,92"
44,LC,89089,B,"17,0",0,,"2,12752","1,89142","0,24171",Amarela,PROVA AMARELA PPL,,"0,0",2019,"689,1529560089111",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/89089.png,"Questão 44

19-11-1959

Eu a conheci da primeira vez em que estive aqui, Parece-me que é esquizofrênica, caso crônico, doente há
mais de vinte anos — não estou bem certa. Foi transferida para a Colônia Juliano Moreira e nunca mais a vi. [.]
À tarde, quando ia lá, pedia-lhe para cantar a ária da Bohéme, “Valsa da Musetta”. Dona Georgiana, recortada no
meio do pátio, cantava — e era de doer o coração. As dementes, descalças e rasgadas, paravam em surpresa,
rindo bonito em silêncio, os rostos transformados. Outras, sentadas no chão úmido, avançavam as faces inundadas
de presença — elas que eram tão distantes. Os rostos fulgiam por instantes, irisados e indestrutíveis. Me deixava
imóvel, as lágrimas cegando-me. Dona Georgiana cantava: cheia de graça, os olhos azuis sorrindo, aquele passado
tão presente, ela que fora, ela que era, se elevando na limpidez das notas, minhas lágrimas descendo caladas, o
pátio de mulheres existindo em dor e beleza. A beleza terrífica que Puccini não alcançou: uma mulher descalça,
Suja, gasta, louca, e as notas saindo lhe em tragleidade dificil e bela demais — para existir fora de um hospício.

CANÇADO, ML. Hospício é Deus. Belo Horizonte: Autêntica, 2015.

O diário da autora, como interna de hospital psiquiátrico, configura um registro singular, fundamentado por uma
percepção que
(O atenua a realidade do sofrimento por meio da música.
O redimensiona a essência humana tocada pela sensibilidade.
O evidencia os efeitos dos maus-tratos sobre a imagem feminina.
O transfigura o cotidiano da intemação pelo poder de se emocionar.
aponta para a recuperação da saúde mental graças à atividade artística.

","737,3945713043213","891,9708728790283","62,09"
44,LC,118174,C,"19,0",0,,"3,99087","0,86875","0,1868",Amarela,PROVA AMARELA REGULAR,,"0,0",2019,"586,8761539459229",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/118174.png,"Questão 44

O Instituto de Arte de Chicago disponibilizou para
visualização on-line, compartilhamento ou download
(sob licença Creative Commons), 44 mil imagens de
obras de arte em altíssima resolução, além de livros,
estudos e pesquisas sobre a história da arte.

Para o historiador da arte, Bendor Grosvenor, o
sucesso das coleções on-line de acesso aberto, além
de democratizar a arte, vem ajudando a formar um novo
público museológico. Grosvenor acredita que quanto
mais pessoas forem expostas à arte on-line, mais visitas.
pessoais acontecerão aos museus.

A coleção está disponível em seis categorias:
paisagens urbanas, impressionismo, essenciais, arte
africana, moda e animais. Também é possível pesquisar
pelo nome da obra, estilo, autor ou periodo. Para navegar
pela imagem em alta definição, basta clicar sobre
ela e utilizar a ferramenta de zoom. Para fazer o
download, disponível para obras de domínio público,
é preciso utilizar a seta localizada do lado inferior
direito da imagem.

Disponível em: wa revistabula com.
Acesso em: dez. 2018 (adaptado)

A função da linguagem que predomina nesse texto se

caracteriza por

O evidenciar a subjetividade da reportagem com base
na fala do historiador de arte.

O convencero leitora fazer acesso online, levando-o
a conhecer as obras de arte.

O informar sobre o acesso às imagens por meio da
descrição do modo como acessá-ias.

O estabelecer interiocução com o leitor, orientando-o a
fazer o download das obras de arte.

O enaltecer a arte, buscando popularizá-la por meio da
possibilidade de visualização on

","614,9475574493408","696,7751979827881","59,34"
45,LC,76167,D,"1,0",0,,"1,82086","0,2283","0,00715",Amarela,PROVA AMARELA REGULAR,,"0,0",2019,"522,8345394134521",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/76167.png,"Questão 45
Ed Mort só vai

Mort. Ed Mort. Detetive particular. Está na plaqueta.
Tenho um escritório numa galeria de Copacabana entre um
iperama e uma loja de carimbos. Dá só para o essencial,
um telefone mudo e um cinzeiro. Mas insisto numa
mesa e numa cadeira. Apesar do protesto das baratas.
Elas não vencerão. Comprei um jogo de máscaras.
No meu trabalho o disfarce é essencial. Para escapar
dos credores. Outro dia entrei na sala e via cara do King
Kong andando pelo chão. As baratas estavam roubando
as máscaras. Espisoteei meia dúzia. As outras atacaram
a mesa. Consegui salvar a minha Bic e o jornal. O jornal
era novo, tinha só uma semana. Mas elas levaram a
agenda. Saí ganhando. A agenda estava em branco.
Meu último caso fora com a funcionária do Erótica,
a primeira ótica da cidade com balconista topless.
Acabara mal. Mort. Ed Mort. Está na plaqueta.

VERISSIMO, L. F. Ed Mort: todas as histórias.
Porto Alegre: L&PM, 1997 (adaplado).

Nessa crônica, o efeito de humor é basicamente

construído por uma

(9 segmentação de enunciados baseada na descrição
dos hábitos do personagem.

O ordenação dos constituintes oracionais na qual se
destaca o núcleo verbal.

O estrutura composicional caracterizada pelo arranjo
singular dos períodos.

O sequenciação narrativa na qual se articulam eventos
absurdos.

O seleção lexical na qual predominam informações

redundantes.
","598,4704494476318","774,7929096221924","50,36"
45,LC,82045,A,"1,0",0,,"1,76863","1,32651","0,1622",Amarela,PROVA AMARELA PPL,,"0,0",2019,"632,6501369476318",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/82045.png,"Questão 45

VERISSIMO, LF. As cobras em: se Deus existe que eu seja atingido por um raio. Porto Alegre: L&PM, 2000.

No que diz respeito ao uso de recursos expressivos em diferentes linguagens, o cartum produz humor brincando com a

vo000

caracterização da linguagem utilizada em uma esfera de comunicação específica.
deterioração do conhecimento científico na sociedade contemporânea.
impossibilidade de duas cobras conversarem sobre o universo.

dificuldade inerente aos textos produzidos por cientistas.

complexidade da reflexão presente no diálogo.
","698,2223987579346","882,3459148406982","58,11"
46,CH,86751,C,"23,0",0,,"3,45284","1,65017","0,09484",Amarela,PROVA AMARELA REGULAR,,"0,0",2019,"665,015459060669",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/86751.png,"Questão 46

A hospitalidade pura consiste em acolher aquele que
chega antes de lhe impor condições, antes de saber e
indagar o que quer que seja, ainda que seja um nome ou
um “documento” de identidade. Mas ela também supõe
que se dirija a ele, de maneira singular, chamando-o
portanto e reconhecendo-lhe um nome. próprio:
“Como você se chama?” A hospitalidade consiste em
fazer tudo para se dirigir ao outro, em lhe conceder,
até mesmo perguntar seu nome, evitando que essa
pergunta se tome uma “condição”, um inquérito policial,
um fichamento ou um simples controle das fronteiras.
Uma arte e uma poética, mas também toda uma política
dependem disso, toda uma ética se decide aí

DERRIDA, J. Papol-máquina. São Paulo:
Estação Liberdade, 2004 (adaptado)

Associado ao contexto migratório contemporâneo,

O anulação da diferença.
O cristalização da biografia.

O incorporação da alteridade.
O supressão da comunicação.
O verificação da proveniência.
","701,5125751495361","795,182466506958","54,74"
