CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,acertEsp
22,LC,89327,B,"12,0",0,,"1,57221","2,74643","0,22189",AMARELA,PROVA AMARELA,,"0,0",2020,"772,5374698638916","814,3560886383057","937,0725154876709","61,09"
124,CN,89494,C,"1,0",0,,"2,28319","2,62945","0,24444",CINZA,PROVA CINZA,,"0,0",2020,"759,9108219146729","789,2673015594482","874,0274906158447","62,22"
75,CH,89641,E,"1,0",0,,"2,27379","1,65836","0,22477",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"664,1833782196045","693,1655406951904","778,0497074127197","61,24"
103,CN,89684,C,"18,0",0,,"1,62041","1,18627","0,24396",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"614,4015789031982","655,7457447052002","775,1672267913818","62,2"
57,CH,89800,A,"15,0",0,,"1,50496","1,25825","0,12473",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"632,5643062591553","673,3863353729248","800,1677989959717","56,24"
55,CH,89808,D,"15,0",0,,"2,10695","0,73908","0,14776",AMARELA,PROVA AMARELA,,"0,0",2020,"577,3346424102783","606,9104671478271","697,685956954956","57,39"
44,LC,89906,B,"9,0",0,,"2,90947","-0,40822","0,1293",AMARELA,PROVA AMARELA,,"0,0",2020,"462,46933937072754","483,6409091949463","549,2513179779053","56,46"
174,MT,90005,E,"19,0",0,,"2,8686","3,521","0,12337",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"855,6931018829346","877,0935535430908","943,5980319976807","56,17"
116,CN,90016,A,"22,0",0,,"1,0062","2,26887","0,12084",CINZA,PROVA CINZA,,"0,0",2020,"737,4422550201416","798,3582019805908","987,9128932952881","56,04"
12,LC,90068,D,"9,0",0,,"2,04571","0,16249","0,10651",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"522,2885608673096","552,0026683807373","645,1075077056885","55,33"
42,LC,90098,B,"21,0",0,,"1,59699","-0,15459","0,20442",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"484,1320514678955","524,7347354888916","645,2791690826416","60,22"
51,CH,95418,C,"25,0",0,,"5,86603","1,02878","0,11527",AMARELA,PROVA AMARELA,,"0,0",2020,"604,8052310943604","615,2193546295166","647,7158069610596","55,76"
112,CN,95441,E,"14,0",0,,"3,0376","0,62392","0,2084",CINZA,PROVA CINZA,,"0,0",2020,"561,9804859161377","583,392858505249","646,8002796173096","60,42"
82,CH,95861,A,"1,0",0,,"2,19246","1,72102","0,22905",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"670,0794696807861","700,2465724945068","788,3279323577881","61,45"
84,CH,95904,D,"15,0",0,,"2,30836","1,49244","0,2204",AMARELA,PROVA AMARELA,,"0,0",2020,"647,9089260101318","676,3594150543213","759,9227428436279","61,02"
178,MT,95923,D,"1,0",0,,"3,25809","1,73663","0,20261",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"673,5436916351318","693,4182643890381","752,4912357330322","60,13"
85,CH,95948,E,"29,0",0,,"2,20464","1,56358","0,14004",AMARELA,PROVA AMARELA,,"0,0",2020,"660,0849628448486","688,21120262146","774,893045425415","57,0"
62,CH,96005,A,"15,0",0,,"5,76781","0,68619","0,18303",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"569,042444229126","580,1074504852295","613,3978366851807","59,15"
167,MT,96087,E,"5,0",0,,"3,11986","1,64147","0,0671",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"669,5549488067627","688,6332035064697","749,4633197784424","53,36"
62,CH,96190,D,"1,0",0,,"2,78486","0,55811","0,19808",AMARELA,PROVA AMARELA,,"0,0",2020,"555,9127330780029","579,0846347808838","648,1568813323975","59,9"
121,CN,96230,E,"4,0",0,,"2,52515","1,11884","0,3083",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"604,5286655426025","632,8384876251221","710,2363109588623","65,42"
63,CH,96329,B,"27,0",0,,"3,02874","0,77637","0,15743",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"579,6020030975342","600,3062725067139","663,5181903839111","57,87"
19,LC,96433,B,"16,0",0,,"1,93001","1,02406","0,14189",AMARELA,PROVA AMARELA,,"0,0",2020,"606,5409183502197","638,7083530426025","737,7426624298096","57,09"
84,CH,96450,B,"6,0",0,,"2,30456","1,45544","0,16253",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"647,8302478790283","675,1315593719482","758,256196975708","58,13"
161,MT,96515,A,"29,0",0,,"1,86413","1,14531","0,1189",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"620,3572750091553","653,1994342803955","755,4953098297119","55,94"
23,LC,96814,D,"11,0",0,,"1,70534","0,36247","0,17758",AMARELA,PROVA AMARELA,,"0,0",2020,"538,1290912628174","575,4082202911377","687,9298686981201","58,88"
45,LC,96861,E,"17,0",0,,"2,41993","1,10401","0,14865",AMARELA,PROVA AMARELA,,"0,0",2020,"613,3358478546143","639,1017436981201","718,1446552276611","57,43"
83,CH,96883,A,"26,0",0,,"2,73973","0,99387","0,26428",AMARELA,PROVA AMARELA,,"0,0",2020,"595,6261157989502","620,5408573150635","691,3797855377197","63,21"
159,MT,96941,A,"17,0",0,,"2,87223","1,07147","0,0781",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"612,5943660736084","633,434534072876","699,5718479156494","53,9"
67,CH,96962,A,"11,0",0,,"3,20118","1,68738","0,20072",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"668,7037944793701","688,9026165008545","749,0127086639404","60,04"
90,CH,97004,D,"9,0",0,,"1,96476","1,41435","0,28261",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"634,509801864624","669,8911190032959","768,9468860626221","64,13"
149,MT,97008,A,"13,0",0,,"1,2573","1,17115","0,13868",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"623,7881183624268","673,0668544769287","825,0396251678467","56,93"
86,CH,97115,A,"7,0",0,,"2,18125","0,87835","0,25262",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"584,0318202972412","614,9857044219971","703,8109302520752","62,63"
109,CN,97295,D,"8,0",0,,"2,84243","1,82983","0,21",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"682,4581623077393","705,3701877593994","773,1430530548096","60,5"
68,CH,97386,E,"19,0",0,,"1,47459","0,95538","0,14413",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"600,7544994354248","642,9140567779541","772,5684642791748","57,21"
104,CN,97395,D,"24,0",0,,"2,68201","1,56617","0,20028",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"656,6016674041748","680,7034015655518","752,4435520172119","60,01"
94,CN,97433,D,"24,0",0,,"4,08622","0,79238","0,29966",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"575,1125812530518","592,4384593963623","640,1984691619873","64,98"
106,CN,97512,E,"18,0",0,,"1,45425","1,67689","0,14048",CINZA,PROVA CINZA,,"0,0",2020,"673,3005046844482","715,9535884857178","847,367525100708","57,02"
76,CH,97921,D,"13,0",0,,"2,47383","1,93941","0,21114",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"693,2704448699951","719,6180820465088","797,5022792816162","60,56"
77,CH,97979,B,"30,0",0,,"1,63948","3,22867","0,14221",AMARELA,PROVA AMARELA,,"0,0",2020,"827,7099132537842","865,5827045440674","982,1741580963135","57,11"
24,LC,97981,B,"16,0",0,,"3,01487","-0,03677","0,18568",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"497,0090389251709","518,2187557220459","581,9265842437744","59,28"
3,LC,98143,E,"8,0",0,,"1,81272","2,02318","0,12074",AMARELA,PROVA AMARELA,"0,0","0,0",2020,"708,1835269927979","741,9936656951904","847,210168838501","56,04"
46,CH,98153,B,"21,0",0,,"2,17784","1,21931","0,26503",AMARELA,PROVA AMARELA,,"0,0",2020,"617,1386241912842","648,5049724578857","737,6306056976318","63,25"
104,CN,98228,D,"13,0",0,,"1,57481","1,65344","0,22044",CINZA,PROVA CINZA,,"0,0",2020,"663,3846759796143","705,0864696502686","827,5763988494873","61,02"
31,LC,98289,A,"28,0",0,,"2,69072","0,55491","0,2156",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"554,6205043792725","578,9320468902588","650,5792140960693","60,78"
148,MT,111417,D,"17,0",0,,"1,2699","0,10918","0,19918",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"511,0137462615967","561,870813369751","713,3643627166748","59,96"
95,CN,111430,D,"5,0",0,,"1,82854","2,08846","0,1837",CINZA,PROVA CINZA,,"0,0",2020,"710,1314067840576","745,0501918792725","850,0664234161377","59,18"
170,MT,111432,C,"13,0",0,,"1,18053","2,23254","0,20706",CINZA,PROVA CINZA,,"0,0",2020,"722,3670482635498","777,4059772491455","940,5272006988525","60,35"
139,MT,111461,C,"7,0",0,,"2,99017","1,89021","0,15884",CINZA,PROVA CINZA,,"0,0",2020,"690,9482479095459","711,9386196136475","775,9778499603271","57,94"
160,MT,111482,D,"12,0",0,,"1,22323","2,65668","0,12961",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"773,4625339508057","823,8332271575928","979,8924922943115","56,48"
156,MT,111488,D,"18,0",0,,"2,94811","1,08489","0,17475",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"609,7095012664795","631,2315464019775","696,300745010376","58,74"
152,MT,111491,B,"6,0",0,,"1,25662","-0,40358","0,20406",CINZA,PROVA CINZA,,"0,0",2020,"459,1648578643799","510,75148582458496","663,9378070831299","60,2"
126,CN,111501,D,"27,0",0,,"1,46882","-0,23526","0,19946",CINZA,PROVA CINZA,,"0,0",2020,"476,5288829803467","520,5075740814209","651,4899730682373","59,97"
149,MT,111525,E,"9,0",0,,"2,14544","1,73587","0,22609",CINZA,PROVA CINZA,,"0,0",2020,"671,738862991333","702,4900913238525","792,4668788909912","61,3"
179,MT,111530,B,"15,0",0,,"2,59012","2,03367","0,18389",CINZA,PROVA CINZA,,"0,0",2020,"704,2639255523682","728,9187908172607","803,0598163604736","59,19"
99,CN,111537,A,"12,0",0,,"2,82041","2,00971","0,12385",CINZA,PROVA CINZA,,"0,0",2020,"704,6048641204834","726,3772487640381","794,0213680267334","56,19"
144,MT,111566,A,"14,0",0,,"2,73154","1,76976","0,1412",CINZA,PROVA CINZA,,"0,0",2020,"679,9285411834717","702,6474475860596","772,6185321807861","57,06"
177,MT,111697,E,"10,0",0,,"2,18834","1,69966","0,26425",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"665,2586460113525","696,453332901001","785,1378917694092","63,21"
110,CN,111707,C,"6,0",0,,"4,62886","1,06377","0,20687",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"606,1570644378662","620,1927661895752","661,7920398712158","60,34"
132,CN,111709,A,"23,0",0,,"2,21526","0,67088","0,17268",CINZA,PROVA CINZA,,"0,0",2020,"568,8421726226807","597,4428653717041","684,0150356292725","58,63"
138,MT,111714,B,"22,0",0,,"2,13749","1,78181","0,156",CINZA,PROVA CINZA,,"0,0",2020,"681,053876876831","710,3626728057861","799,919843673706","57,8"
166,MT,111719,C,"23,0",0,,"1,22121","2,10949","0,09007",CINZA,PROVA CINZA,,"0,0",2020,"722,6436138153076","771,9700336456299","927,6931285858154","54,5"
109,CN,111722,D,"6,0",0,,"1,64715","0,84954","0,17537",CINZA,PROVA CINZA,,"0,0",2020,"587,0883464813232","625,6239414215088","742,0938014984131","58,77"
164,MT,111731,C,"11,0",0,,"2,61039","1,57575","0,29961",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"651,1204242706299","678,2405376434326","753,0014514923096","64,98"
143,MT,111733,E,"9,0",0,,"1,8602","2,56084","0,10774",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"762,6478672027588","795,3469753265381","897,7477550506592","55,39"
114,CN,111752,E,"2,0",0,,"2,54281","1,84422","0,17391",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"685,8842372894287","710,8204364776611","786,2536907196045","58,7"
73,CH,111787,B,"24,0",0,,"1,26708","1,06172","0,20149",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"605,9997081756592","657,0594310760498","808,9344501495361","60,07"
70,CH,111788,B,"16,0",0,,"2,15838","1,83008","0,13413",AMARELA,PROVA AMARELA,,"0,0",2020,"687,1621608734131","715,7890796661377","804,2733669281006","56,71"
53,CH,111792,D,"6,0",0,,"2,99705","1,18132","0,18751",AMARELA,PROVA AMARELA,,"0,0",2020,"618,7360286712646","640,0983333587646","704,1995525360107","59,38"
59,CH,111795,C,"29,0",0,,"2,18981","1,10967","0,20252",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"610,7966899871826","640,3653621673584","728,2559871673584","60,13"
69,CH,111803,D,"29,0",0,,"1,91954","1,7678","0,17462",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"678,6649227142334","711,716890335083","811,6500377655029","58,73"
65,CH,111812,E,"15,0",0,,"2,07803","0,70051","0,11838",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"575,308084487915","604,759931564331","696,5224742889404","55,92"
78,CH,111815,D,"2,0",0,,"2,05053","0,95988","0,14344",AMARELA,PROVA AMARELA,,"0,0",2020,"599,7817516326904","630,08713722229","723,318338394165","57,17"
28,LC,111819,C,"4,0",0,,"2,86286","1,44944","0,21361",AMARELA,PROVA AMARELA,,"0,0",2020,"644,2325115203857","667,0467853546143","734,3666553497314","60,68"
34,LC,111822,A,"1,0",0,,"1,40096","1,32209","0,26348",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"624,9539852142334","673,6414432525635","812,1554851531982","63,17"
3,LC,111826,E,"7,0",0,,"3,12135","1,07546","0,13339",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2020,"610,4485988616943","630,234956741333","691,415548324585","56,67"
34,LC,111838,A,"2,0",0,,"1,06929","-0,44002","0,01379",AMARELA,PROVA AMARELA,,"0,0",2020,"477,02479362487793","531,3031673431396","708,0118656158447","50,69"
43,LC,111845,E,"1,0",0,,"1,27763","-0,58681","0,18401",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"443,12405586242676","493,11089515686035","643,4147357940674","59,2"
7,LC,111850,E,"1,0",0,,"1,40709","0,81183","0,17507",AMARELA,PROVA AMARELA,,"0,0",2020,"583,7099552154541","628,8115978240967","765,1464939117432","58,75"
63,CH,111863,D,"14,0",0,,"1,02714","0,71578","0,17357",AMARELA,PROVA AMARELA,,"0,0",2020,"575,2413272857666","636,9631290435791","823,6973285675049","58,68"
32,LC,111865,B,"4,0",0,,"0,55403","2,08146","0,02731",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"746,2494373321533","851,647138595581","1193,0577754974365","51,37"
28,LC,111872,C,"4,0",0,,"2,49882","0,6813","0,15492",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"570,6446170806885","595,6976413726807","672,2943782806396","57,75"
81,CH,111886,C,"22,0",0,,"1,63725","1,31747","0,18855",AMARELA,PROVA AMARELA,,"0,0",2020,"632,7598094940186","671,89621925354","789,2506122589111","59,43"
40,LC,111889,B,"4,0",0,,"2,24649","-0,39715","0,19217",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"460,79325675964355","489,391565322876","574,9552249908447","59,61"
37,LC,111903,C,"3,0",0,,"2,2083","0,2591","0,17176",AMARELA,PROVA AMARELA,,"0,0",2020,"527,7268886566162","556,3991069793701","643,2359218597412","58,59"
58,CH,111912,E,"1,0",0,,"1,63342","3,51778","0,12276",AMARELA,PROVA AMARELA,,"0,0",2020,"858,1368923187256","895,7021236419678","1012,4914646148682","56,14"
13,LC,111915,A,"4,0",0,,"1,84353","0,86234","0,24868",AMARELA,PROVA AMARELA,,"0,0",2020,"582,0934772491455","618,5882091522217","723,625898361206","62,43"
81,CH,111916,C,"28,0",0,,"2,70641","0,87056","0,17243",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"588,5045528411865","611,9101047515869","682,7704906463623","58,62"
49,CH,111917,C,"26,0",0,,"1,72233","0,22539","0,22096",AMARELA,PROVA AMARELA,,"0,0",2020,"520,7006931304932","558,8452816009521","670,8519458770752","61,05"
72,CH,111919,C,"11,0",0,,"2,83963","1,08367","0,17694",AMARELA,PROVA AMARELA,,"0,0",2020,"609,5283031463623","631,906270980835","699,4764804840088","58,85"
60,CH,111924,D,"6,0",0,,"1,04807","0,55132","0,21946",AMARELA,PROVA AMARELA,,"0,0",2020,"552,3316860198975","614,9427890777588","798,9709377288818","60,97"
52,CH,111930,C,"4,0",0,,"2,63281","1,21099","0,28106",AMARELA,PROVA AMARELA,,"0,0",2020,"616,039514541626","642,4014568328857","716,3040637969971","64,05"
14,LC,111933,C,"4,0",0,,"2,4179","2,32032","0,192",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"732,5141429901123","759,0811252593994","838,5794162750244","59,6"
76,CH,111945,D,"18,0",0,,"1,68186","0,1343","0,17621",AMARELA,PROVA AMARELA,,"0,0",2020,"515,4507160186768","553,2138347625732","667,2899723052979","58,81"
87,CH,111968,B,"7,0",0,,"2,04864","2,07959","0,11925",AMARELA,PROVA AMARELA,,"0,0",2020,"713,238000869751","743,1285381317139","836,2143039703369","55,96"
4,LC,111973,E,"8,0",0,,"2,08839","0,68118","0,15812",AMARELA,PROVA AMARELA,"1,0","0,0",2020,"570,9235668182373","600,9619235992432","692,645788192749","57,91"
69,CH,111987,A,"17,0",0,,"2,47767","1,82861","0,30933",AMARELA,PROVA AMARELA,,"0,0",2020,"675,2817630767822","704,1685581207275","783,0612659454346","65,47"
25,LC,111989,A,"24,0",0,,"1,48285","1,91416","0,16479",AMARELA,PROVA AMARELA,,"0,0",2020,"694,7629451751709","737,2586727142334","866,4791584014893","58,24"
88,CH,112012,E,"19,0",0,,"1,34049","1,03565","0,19675",AMARELA,PROVA AMARELA,,"0,0",2020,"603,9206981658936","652,0121097564697","795,485258102417","59,84"
61,CH,112015,C,"27,0",0,,"1,02685","0,10876","0,19583",AMARELA,PROVA AMARELA,,"0,0",2020,"511,46912574768066","574,2065906524658","761,4843845367432","59,79"
68,CH,112017,D,"8,0",0,,"3,53336","1,34087","0,13677",AMARELA,PROVA AMARELA,,"0,0",2020,"636,5292072296143","654,045820236206","708,1120014190674","56,84"
6,LC,112027,E,"24,0",0,,"1,52157","-0,23204","0,01144",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"491,7280673980713","529,832124710083","653,9933681488037","50,57"
21,LC,112030,D,"20,0",0,,"1,32714","1,44379","0,15633",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"648,9722728729248","696,1863040924072","840,4343128204346","57,82"
36,LC,112058,A,"30,0",0,,"2,62421","0,9739","0,19468",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"597,6860523223877","622,2145557403564","695,4853534698486","59,73"
18,LC,112059,C,"23,0",0,,"1,10742","1,64","0,25509",AMARELA,PROVA AMARELA,,"0,0",2020,"656,1295986175537","717,2410488128662","892,2545909881592","62,75"
4,LC,112060,A,"8,0",0,,"3,07686","0,1948","0,16639",AMARELA,PROVA AMARELA,"0,0","0,0",2020,"521,0225582122803","541,5241718292236","603,8110256195068","58,32"
64,CH,112065,C,"9,0",0,,"1,41212","1,60777","0,2112",AMARELA,PROVA AMARELA,,"0,0",2020,"659,5938205718994","705,756425857544","842,1962261199951","60,56"
1,LC,112073,D,"7,0",0,,"1,83005","0,47949","0,20655",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2020,"547,4178791046143","582,9088687896729","688,1301403045654","60,33"
4,LC,112075,E,"6,0",0,,"2,8401","0,40792","0,17819",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2020,"541,89133644104","564,2859935760498","631,8562030792236","58,91"
1,LC,112080,C,"6,0",0,,"2,30083","0,76945","0,17272",AMARELA,PROVA AMARELA,"0,0","0,0",2020,"578,6316394805908","606,1689853668213","689,5225048065186","58,64"
40,LC,112087,A,"10,0",0,,"2,07488","0,54207","0,20064",AMARELA,PROVA AMARELA,,"0,0",2020,"554,1627407073975","585,3216648101807","678,0593395233154","60,03"
21,LC,112089,E,"28,0",0,,"1,60955","0,26979","0,20531",AMARELA,PROVA AMARELA,,"0,0",2020,"526,4894962310791","566,8036937713623","686,4206790924072","60,27"
86,CH,112103,D,"30,0",0,,"1,73079","1,00147","0,27",AMARELA,PROVA AMARELA,,"0,0",2020,"593,609094619751","633,2700252532959","745,4960346221924","63,5"
56,CH,112106,D,"27,0",0,,"1,93888","0,76774","0,16887",AMARELA,PROVA AMARELA,,"0,0",2020,"579,0488719940186","611,6383075714111","710,5104923248291","58,44"
20,LC,112112,A,"20,0",0,,"1,74167","1,51202","0,24386",AMARELA,PROVA AMARELA,,"0,0",2020,"647,2795009613037","685,7435703277588","796,8466281890869","62,19"
26,LC,112117,C,"18,0",0,,"4,61225","0,11979","0,13065",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"514,0178203582764","527,385950088501","568,7801837921143","56,53"
78,CH,112120,D,"11,0",0,,"1,88328","0,26167","0,19199",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"526,785135269165","560,8956813812256","662,9602909088135","59,6"
36,LC,112130,E,"25,0",0,,"2,15389","1,14557","0,10595",AMARELA,PROVA AMARELA,,"0,0",2020,"620,323896408081","648,53835105896","736,9606494903564","55,3"
17,LC,112138,A,"20,0",0,,"1,52123","1,91811","0,18523",AMARELA,PROVA AMARELA,,"0,0",2020,"693,2132244110107","735,2321147918701","861,4866733551025","59,26"
61,CH,112146,E,"26,0",0,,"1,56585","-0,12884","0,20389",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"486,74988746643066","528,1417369842529","651,0751247406006","60,19"
39,LC,112147,E,"17,0",0,,"0,88724","1,10332","0,23882",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"603,5630702972412","678,7340641021729","896,6844081878662","61,94"
10,LC,112151,D,"27,0",0,,"3,32308","1,49208","0,18606",AMARELA,PROVA AMARELA,,"0,0",2020,"649,8138904571533","669,0614223480225","726,8636226654053","59,3"
25,LC,112154,C,"4,0",0,,"2,41808","2,37119","0,28722",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"731,1360836029053","760,0228786468506","840,5654430389404","64,36"
35,LC,112157,E,"20,0",0,,"1,49447","1,39505","0,19382",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"640,1078701019287","683,1495761871338","811,7954730987549","59,69"
104,CN,84331,A,"19,0",0,,"2,53465","2,4095","0,0954",CINZA,PROVA CINZA,,,2021,"746,3400363922119","770,1747417449951","845,2408313751221","54,77"
119,CN,111623,B,"9,0",0,,"2,5914","1,40589","0,13998",CINZA,PROVA CINZA,,,2021,"643,7628269195557","667,6905155181885","741,4357662200928","57,0"
131,CN,39279,B,"4,0",0,,"1,41618","0,30941","0,07884",CINZA,PROVA CINZA,,,2021,"541,9318675994873","584,2130184173584","718,3592319488525","53,94"
122,CN,14944,D,"5,0",0,,"1,20474","2,12158","0,23447",CINZA,PROVA CINZA,,,2021,"707,756757736206","762,9101276397705","923,3253002166748","61,72"
111,CN,84502,C,"19,0",0,,"2,1616","2,43316","0,3388",CINZA,PROVA CINZA,,,2021,"731,7178249359131","766,0524845123291","856,9638729095459","66,94"
128,CN,117980,C,"6,0",0,,"1,7383","1,40697","0,1367",CINZA,PROVA CINZA,,,2021,"645,6677913665771","681,2684535980225","791,1651134490967","56,84"
130,CN,62293,B,"5,0",0,,"3,00296","1,17427","0,16918",CINZA,PROVA CINZA,,,2021,"618,8814640045166","639,9290561676025","703,7680149078369","58,46"
